Model, Hardware, Batch Size, Sequence Length, Step Time (seconds), MFU (%)
Llama 3.0 8B, v6e-256, 1024, 8192, 4.741, 45.98
Llama 3.1 8B, v6e-256, 1024, 8192, 4.764, 45.75
Llama 3.1 70B, v6e-256, 512, 8192, 19.277, MFU: 45.16
Llama 3.1 405B, v6e-256, 256, 8192, 67.212, MFU: 34.96
Llama 3.1 405B, v6e-256 x 2, 512, 8192, 69.081, MFU: 34.01
